#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b2406	xapB	3394.429932	6930.189941	5251.129883	7023.160156	5930.540039	5890.649902	6064.779785	xanthosine transporter; K11537 MFS transporter, NHS family, xanthosine permease
eco:b4004	zraR	4163.404785	4228.035156	4738.410156	3772.334961	6323.700195	3681.090088	4391.584961	fused DNA-binding response regulator in two-component regulatory system with ZraS: response regulator/sigma54 interaction protein; K07713 two-component system, NtrC family, response regulator HydG
eco:b3671	ilvB	4198.410156	3188.429932	5332.140137	4143.109863	3963.949951	3307.959961	5445.660156	acetolactate synthase 2 large subunit (EC:2.2.1.6); K01652 acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
eco:b3301	rplO	2991.149902	2550.379883	2599.179932	1598.459961	3249.189941	13627.889648	2441.570068	50S ribosomal subunit protein L15; K02876 large subunit ribosomal protein L15
eco:b1593	ynfK	1482.000000	6295.439941	4690.640137	7242.700195	5283.089844	4931.299805	4903.899902	putative dethiobiotin synthetase; K01935 dethiobiotin synthetase [EC:6.3.3.3]
eco:b3562	yiaA	4484.265137	12098.250000	10519.150391	18134.710938	12334.169922	10839.150391	9109.459961	YiaAB family inner membrane protein, tandem domains
eco:b4586	ykfM	3692.804932	3995.439941	3056.705078	4231.149902	3527.864990	2761.794922	3048.915039	lethality reduction protein, putative inner membrane protein
eco:b1104	ycfL	3101.034912	3360.574951	2788.800049	3720.850098	3202.574951	4448.770020	2725.504883	uncharacterized protein
eco:b3166	truB	4589.129883	2786.939941	4031.070068	2284.639893	2690.689941	3291.239990	3118.070068	tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase (EC:4.2.1.70); K03177 tRNA pseudouridine55 synthase [EC:5.4.99.25]
eco:b0858	ybjO	2659.899902	6147.609863	5454.524902	4804.350098	5735.779785	5843.759766	5557.020020	DUF2593 family inner membrane protein
eco:b2744	umpG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	broad specificity 5'(3')-nucleotidase and polyphosphatase; K03787 5'-nucleotidase [EC:3.1.3.5]
eco:b2441	eutB	5421.799805	7560.950195	6671.240234	5687.060059	6744.029785	7331.740234	6766.970215	ethanolamine ammonia-lyase, large subunit, heavy chain (EC:4.3.1.7); K03735 ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
eco:b4659	yabP	4627.569824	2316.334961	2547.340088	2644.030029	2081.719971	3052.090088	2287.094971	pseudogene
eco:b0032	carA	3558.330078	3097.469971	4529.399902	2829.989990	2471.219971	4037.725098	3759.975098	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase (EC:6.3.5.5); K01956 carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
eco:b3293	yhdN	3177.209961	6051.145020	4910.915039	4338.225098	4463.745117	6585.205078	3989.320068	DUF1992 family protein
eco:b3863	polA	2851.379883	6120.540039	5268.990234	5855.160156	5239.419922	5651.520020	4479.620117	fused DNA polymerase I 5'->3' polymerase/3'->5' exonuclease/5'->3' exonuclease (EC:2.7.7.7); K02335 DNA polymerase I [EC:2.7.7.7]
eco:b1551	ynfN	2886.725098	1888.545044	3409.375000	1950.265015	1272.890015	2576.344971	3358.965088	Qin prophage; cold shock-induced protein
eco:b2312	purF	2490.195068	5102.160156	5146.455078	4445.555176	4341.069824	4959.205078	4625.770020	amidophosphoribosyltransferase (EC:2.4.2.14); K00764 amidophosphoribosyltransferase [EC:2.4.2.14]
eco:b4263	yjgR	3898.659912	11378.980469	7524.459961	12049.629883	8859.679688	8112.850098	7117.750000	DUF853 family protein with NTPase fold; K06915 uncharacterized protein
eco:b2777	queE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7-carboxy-7-deazaguanine synthase; queosine biosynthesis; K10026 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
eco:b0219	yafV	6855.189941	3549.165039	3745.719971	3953.165039	3441.794922	2928.959961	3380.300049	putative NAD(P)-binding C-N hydrolase family amidase; K08590 carbon-nitrogen hydrolase family protein
eco:b2696	csrA	6849.850098	4518.750000	3280.389893	4158.939941	5082.930176	4285.950195	4254.700195	pleiotropic regulatory protein for carbon source metabolism; K03563 carbon storage regulator
eco:b4061	yjcC	4003.360107	6587.959961	6508.859863	7399.770020	5635.439941	6911.100098	6748.040039	putative membrane-anchored cyclic-di-GMP phosphodiesterase
eco:b4302	sgcA	4550.680176	4100.020020	6763.830078	5976.589844	5268.990234	4419.870117	5396.250000	putative phosphotransferase enzyme IIA component; K02773 PTS system, galactitol-specific IIA component [EC:2.7.1.69]
eco:b3770	ilvE	3530.229980	6860.569824	7047.160156	7403.290039	8162.390137	7083.799805	5573.229980	branched-chain amino-acid aminotransferase (EC:2.6.1.42); K00826 branched-chain amino acid aminotransferase [EC:2.6.1.42]
eco:b4603	rseX	6943.584961	724.890015	941.724976	456.464996	484.739990	746.275024	1279.185059	sRNA antisense regulator of ompA and ompC translation, Hfq-dependent; K18519 small regulatory RNA RseX
eco:b2667	ygaV	2232.010010	2649.790039	4751.240234	3312.310059	3087.000000	2807.199951	5069.509766	tributyltin-inducible repressor of ygaVP
eco:b1423	ydcJ	3046.879883	9913.490234	8616.330078	9670.780273	9205.900391	7984.479980	9761.549805	putative metalloenzyme
eco:b2793	syd	2127.010010	3606.459961	4154.029785	3872.225098	3338.850098	3034.989990	4359.029785	SecY-interacting protein; K15723 SecY interacting protein Syd
eco:b0807	rlmF	3327.004883	3416.544922	4780.750000	3895.504883	4392.709961	3811.090088	6051.370117	23S rRNA m(6)A1618 methyltransferase, SAM-dependent; K06970 23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]
eco:b1055	yceA	3017.975098	3285.554932	4449.799805	1556.785034	2647.685059	3457.665039	4911.390137	putative rhodanese-related sulfurtransferase; K07146 UPF0176 protein
eco:b3586	yiaV	5900.234863	4397.064941	5401.444824	6262.285156	5364.185059	5644.455078	4811.470215	membrane fusion protein (MFP) component of efflux pump, signal anchor
eco:b3376	yhfS	3678.044922	4067.064941	4899.754883	4538.419922	4770.274902	3650.475098	4679.890137	FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein
eco:b4166	queG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	epoxyqueuosine reductase, cobalamine-stimulated; queosine biosynthesis; K18979 epoxyqueuosine reductase [EC:1.17.99.6]
eco:b3164	pnp	3372.879883	4019.179932	5243.680176	3909.830078	3880.739990	12366.990234	4210.500000	polynucleotide phosphorylase/polyadenylase (EC:2.7.7.8); K00962 polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
eco:b3774	ilvC	3980.639893	4737.109863	5138.910156	5269.540039	4317.240234	4522.069824	4422.290039	ketol-acid reductoisomerase, NAD(P)-binding (EC:1.1.1.86); K00053 ketol-acid reductoisomerase [EC:1.1.1.86]
eco:b0137	yadL	2178.199951	7452.379883	6484.040039	6115.180176	7455.939941	5965.770020	5385.640137	putative fimbrial-like adhesin protein
eco:b2604	yfiN	2646.679932	8751.809570	6782.515137	6123.674805	5554.950195	6430.209961	6974.770020	putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain
eco:b2508	guaB	5498.794922	4756.520020	5453.095215	3971.610107	4947.634766	10515.509766	5656.694824	IMP dehydrogenase (EC:1.1.1.205); K00088 IMP dehydrogenase [EC:1.1.1.205]
eco:b1879	flhA	3932.860107	5967.205078	5689.890137	5676.595215	6644.649902	5443.615234	5739.995117	putative flagellar export pore protein; K02400 flagellar biosynthesis protein FlhA
eco:b1060	bssS	6497.104980	6445.390137	6850.540039	3968.000000	5242.165039	5086.745117	8702.964844	biofilm regulator; K12148 biofilm regulator BssS
eco:b0711	ybgJ	3166.814941	5375.254883	4076.425049	5143.745117	5654.709961	5281.899902	5180.265137	putative allophanate hydrolase, subunit 1
eco:b2127	mlrA	2833.629883	3973.610107	4214.500000	3074.270020	4724.189941	3768.000000	4913.370117	transcriptional activator of csgD and csgBA
eco:b0214	rnhA	3770.909912	4544.279785	4720.149902	4203.569824	4016.270020	4550.270020	4065.550049	ribonuclease HI, degrades RNA of DNA-RNA hybrids (EC:3.1.26.4); K03469 ribonuclease HI [EC:3.1.26.4]
eco:b4095	phnM	2139.399902	1325.915039	2388.995117	2055.060059	1721.479980	1613.375000	1950.880005	ribophosphonate triphosphate hydrolase; K06162 alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
eco:b1636	pdxY	2493.250000	3422.070068	5659.899902	3756.600098	3094.370117	4725.720215	5475.649902	pyridoxamine kinase (EC:2.7.1.35); K00868 pyridoxine kinase [EC:2.7.1.35]
eco:b2577	yfiE	4023.919922	7180.310059	6118.779785	6217.169922	6512.890137	5911.399902	5439.879883	putative DNA-binding transcriptional regulator
eco:b2340	sixA	683.164978	3218.114990	4061.169922	2706.504883	3251.449951	3013.614990	4514.964844	phosphohistidine phosphatase (EC:3.1.3.-); K08296 phosphohistidine phosphatase [EC:3.1.3.-]
eco:b2527	hscB	3215.774902	2318.725098	2647.254883	1101.645020	2317.695068	2943.979980	2527.419922	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB; K04082 molecular chaperone HscB
eco:b1843	yobB	5894.990234	5274.870117	4162.095215	6361.319824	4837.140137	4529.890137	3981.350098	C-N hydrolase family protein
eco:b2985	yghS	5294.419922	8316.759766	8587.919922	9256.714844	8058.115234	7862.370117	8490.764648	putative ATP-binding protein
eco:b3003	yghA	6116.310059	4834.279785	3417.290039	4814.479980	4084.949951	3799.439941	3236.129883	putative oxidoreductase; K00540 [EC:1.-.-.-]
eco:b1034	ycdX	4737.734863	6864.930176	5309.875000	5775.825195	6464.884766	6495.765137	5542.229980	alkaline phosphatase; K04477 putative hydrolase
eco:b0365	tauA	4278.919922	5490.290039	4833.169922	5907.939941	5882.589844	4086.340088	5326.080078	taurine transporter subunit; K15551 taurine transport system substrate-binding protein
eco:b0168	map	6922.930176	4364.089844	4105.584961	3429.469971	3669.004883	4116.879883	4632.580078	methionine aminopeptidase (EC:3.4.11.18); K01265 methionyl aminopeptidase [EC:3.4.11.18]
eco:b0360	insC1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	IS2 repressor TnpA; K07483 transposase
eco:b1819	manZ	5082.580078	7329.044922	5247.745117	7055.685059	6615.015137	10505.620117	6265.069824	mannose-specific enzyme IID component of PTS; K02796 PTS system, mannose-specific IID component
eco:b1756	ynjD	2908.014893	4112.365234	4110.404785	3587.235107	3689.324951	2822.235107	4604.825195	putative ABC superfamily transporter ATP-binding subunit; K05779 putative thiamine transport system ATP-binding protein
eco:b1952	dsrB	1283.474976	5628.500000	5897.785156	6084.904785	4555.810059	6087.189941	5958.194824	uncharacterized protein
eco:b4021	pepE	2897.000000	4114.729980	4058.090088	5387.390137	4631.930176	4588.509766	3688.659912	(alpha)-aspartyl dipeptidase (EC:3.4.13.21); K05995 dipeptidase E [EC:3.4.13.21]
eco:b2573	rpoE	1799.849976	5126.964844	4118.705078	3221.320068	4760.694824	5825.334961	3544.294922	RNA polymerase sigma E factor; K03088 RNA polymerase sigma-70 factor, ECF subfamily
eco:b4629	ptwF	5276.299805	3270.729980	979.190002	3216.850098	2363.290039	1423.400024	1601.119995	pseudogene
eco:b1465	narV	3296.705078	8007.959961	7130.810059	8592.089844	9410.040039	6240.584961	7388.250000	nitrate reductase 2 (NRZ), gamma subunit (EC:1.7.99.4); K00374 nitrate reductase gamma subunit [EC:1.7.99.4]
eco:b3079	ygjJ	4056.270020	7681.479980	7396.509766	9131.320312	8561.474609	6524.830078	7368.520020	putative periplasmic protein
eco:b0935	ssuD	4719.790039	5126.609863	4919.990234	4176.029785	5662.339844	4561.089844	4766.500000	alkanesulfonate monooxygenase, FMNH(2)-dependent (EC:1.14.14.5); K04091 alkanesulfonate monooxygenase [EC:1.14.14.5]
eco:b2801	fucP	2956.879883	4319.229980	4476.779785	4364.750000	4857.669922	4654.439941	4215.640137	L-fucose transporter; K02429 MFS transporter, FHS family, L-fucose permease
eco:b4494	arpB	2649.209961	4638.145020	4325.044922	4614.299805	4358.290039	4749.535156	4223.785156	pseudogene
eco:b0898	ycaD	2611.399902	7538.214844	3909.679932	8528.224609	6602.279785	7909.310059	4100.524902	putative MFS-type transporter; K08219 MFS transporter, UMF2 family, putative MFS family transporter protein
eco:b0015	dnaJ	2709.159912	4754.600098	4394.959961	3997.780029	4645.095215	6465.339844	4812.160156	chaperone Hsp40, DnaK co-chaperone; K03686 molecular chaperone DnaJ
eco:b3646	yicG	3293.570068	5818.450195	7080.720215	8424.790039	4968.959961	4191.529785	6838.319824	UPF0126 family inner membrane protein
eco:b2511	der	3508.129883	3259.030029	3221.689941	2680.449951	3544.340088	4228.839844	3207.439941	GTPase; multicopy suppressor of ftsJ; K03977 GTP-binding protein
eco:b0060	polB	4703.214844	4450.089844	5380.004883	3688.675049	4228.714844	3748.935059	4949.955078	DNA polymerase II (EC:2.7.7.7); K02336 DNA polymerase II [EC:2.7.7.7]
eco:b2020	hisD	4697.939941	3182.379883	2883.830078	3393.209961	3549.770020	2800.864990	2957.199951	bifunctional histidinal dehydrogenase/histidinol dehydrogenase (EC:1.1.1.23); K00013 histidinol dehydrogenase [EC:1.1.1.23]
eco:b2024	hisA	2548.830078	8224.469727	7659.299805	8422.990234	8319.879883	7133.700195	7639.810059	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase (EC:5.3.1.16); K01814 phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
eco:b3194	mlaE	5318.250000	7405.254883	4499.279785	6006.095215	6520.555176	5900.790039	3823.935059	ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein; K02066 phospholipid/cholesterol/gamma-HCH transport system permease protein
eco:b0657	lnt	3072.560059	6453.149902	6117.189941	6911.279785	6724.509766	6192.490234	5767.799805	apolipoprotein N-acyltransferase (EC:2.3.1.-); K03820 apolipoprotein N-acyltransferase [EC:2.3.1.-]
eco:b0441	ppiD	5252.330078	3144.685059	3994.524902	3085.885010	3238.655029	5172.890137	4463.495117	periplasmic folding chaperone, has an inactive PPIase domain (EC:5.2.1.8); K03770 peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
eco:b3742	mioC	1422.469971	3879.080078	4101.149902	4262.209961	4917.279785	7410.299805	3978.270020	FMN-binding protein MioC; K06205 MioC protein
eco:b1831	proQ	2939.104980	2336.169922	2751.034912	2288.004883	1912.739990	4945.794922	2962.469971	RNA chaperone, putative ProP translation regulator; K03607 ProP effector
eco:b2069	yegD	4248.709961	2560.939941	2967.899902	2652.889893	2810.070068	2341.540039	3165.199951	Hsp70 chaperone family protein; K04046 hypothetical chaperone protein
eco:b3410	feoC	2641.870117	1558.959961	2548.360107	1750.324951	2660.419922	1420.765015	2322.754883	putative DNA-binding transcriptional regulator; K07490 ferrous iron transport protein C
eco:b0853	ybjN	3550.689941	3955.145020	3387.235107	2909.429932	1947.535034	2708.520020	3342.939941	negative regulator of motility; multicopy suppressor of coaA(Ts)
eco:b2569	lepA	4106.955078	3470.840088	3882.419922	2692.790039	3763.635010	5523.149902	3891.000000	back-translocating elongation factor EF4, GTPase; K03596 GTP-binding protein LepA
eco:b2001	yeeR	2626.949951	6536.700195	4825.549805	7796.399902	6449.700195	6214.609863	4646.790039	CP4-44 prophage; putative membrane protein
eco:b3882	yihU	4055.290039	1996.239990	3870.310059	2500.050049	1734.069946	2673.239990	3257.320068	gamma-hydroxybutyrate dehydrogenase, NADH-dependent; K08318 4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase [EC:1.1.1.61 1.1.1.373]
eco:b3338	chiA	3928.989990	4077.500000	3776.389893	4251.359863	4525.839844	3615.949951	3261.110107	periplasmic endochitinase (EC:3.2.1.14 3.2.1.17); K13381 bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]
eco:b3928	zapB	3562.340088	3121.040039	3653.225098	3673.699951	3066.104980	2398.199951	3677.050049	FtsZ stabilizer; septal ring assembly factor, stimulates cell division; K09892 cell division protein ZapB
eco:b2206	napA	3866.969971	2042.859985	3172.679932	2108.935059	2503.905029	2189.330078	3690.090088	nitrate reductase, periplasmic, large subunit (EC:1.7.99.4); K02567 periplasmic nitrate reductase NapA [EC:1.7.99.4]
eco:b4089	alsR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	d-allose-inducible als operon transcriptional repressor; autorepressor; repressor of rpiR
eco:b0246	yafW	3949.455078	4744.410156	2817.465088	5151.975098	5704.470215	3337.465088	3041.060059	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system; K18838 cytoskeleton bundling-enhancing protein CbeA and related proteins
eco:b4495	yedN	2924.360107	3805.360107	3924.750000	3675.959961	2812.729980	3737.070068	4104.080078	pseudogene
eco:b2359	yfdP	2551.580078	2737.659912	2249.929932	2896.340088	2187.260010	2181.750000	2479.879883	CPS-53 (KpLE1) prophage; uncharacterized protein
eco:b1237	hns	4107.325195	2021.160034	1641.354980	1948.964966	1588.094971	2413.435059	1424.545044	global DNA-binding transcriptional dual regulator H-NS; K03746 DNA-binding protein H-NS
eco:b3279	yrdA	3022.439941	12051.035156	8099.109863	12288.160156	11549.214844	10319.405273	5661.395020	bacterial transferase hexapeptide domain protein
eco:b1904	yecR	3058.209961	2864.024902	2399.439941	4154.009766	2836.344971	2450.745117	2380.514893	lipoprotein, function unknown
eco:b1976	mtfA	2785.415039	4939.419922	4062.185059	5558.854980	4486.330078	4795.810059	4957.055176	anti-repressor for DgsA(Mlc); K09933 uncharacterized protein
eco:b0194	proS	2827.165039	1483.525024	2980.879883	1217.244995	2001.265015	3412.000000	2733.804932	prolyl-tRNA synthetase (EC:6.1.1.15); K01881 prolyl-tRNA synthetase [EC:6.1.1.15]
eco:b0402	proY	5247.205078	6896.395020	5602.544922	7336.854980	6516.125000	6854.439941	5035.350098	proline-specific permease; K11736 proline-specific permease ProY
eco:b1021	pgaD	3639.439941	6049.589844	5096.399902	6335.259766	5761.089844	5993.649902	5210.620117	biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization; K11937 biofilm PGA synthesis protein PgaD
eco:b0641	lptE	4549.100098	2094.774902	3738.100098	2968.229980	3771.885010	3595.064941	4053.760010	LPS assembly OM complex LptDE, lipoprotein component; K03643 LPS-assembly lipoprotein
eco:b1555	ydfR	5194.830078	1731.319946	2642.389893	2159.729980	1750.260010	2026.449951	2220.219971	Qin prophage; uncharacterized protein
eco:b2808	gcvA	2937.475098	3954.725098	3703.094971	4053.445068	2578.905029	2533.179932	3288.040039	glycine cleavage system transcriptional activator; autorepressor; K03566 LysR family transcriptional regulator, glycine cleavage system transcriptional activator
eco:b0720	gltA	4851.729980	5403.470215	4621.700195	4257.930176	4307.490234	4625.339844	5273.229980	citrate synthase (EC:2.3.3.1); K01647 citrate synthase [EC:2.3.3.1]
eco:b0982	etp	4335.279785	4851.839844	3388.989990	3221.510010	4501.720215	4197.169922	4533.569824	Protein-tyrosine-phosphatase, role in O-antigen capsule formation; dephosphorylates Etk-P; K01104 protein-tyrosine phosphatase [EC:3.1.3.48]
eco:b4313	fimE	3749.340088	4528.609863	4069.959961	4411.700195	5355.040039	4189.399902	4025.889893	tyrosine recombinase/inversion of on/off regulator of fimA; K07358 type 1 fimbriae regulatory protein FimE
eco:b2431	yfeX	4179.919922	3972.760010	4548.060059	4067.719971	4086.469971	5329.759766	4453.979980	porphyrinogen oxidase, cytoplasmic; K07223 putative iron-dependent peroxidase
eco:b2969	yghE	1757.439941	4847.049805	5239.479980	4867.705078	5071.584961	3861.754883	5430.024902	pseudogene
eco:b2991	hybF	6471.819824	2527.750000	5064.950195	2847.250000	3827.780029	2809.959961	4985.020020	protein involved with the maturation of hydrogenases 1 and 2; K04651 hydrogenase nickel incorporation protein HypA/HybF
eco:b1383	ydbL	1835.540039	9418.580078	8421.139648	9895.339844	8074.200195	7727.410156	9546.599609	DUF1318 family protein; K09978 uncharacterized protein
eco:b3511	hdeD	3774.570068	7870.930176	6271.990234	6962.160156	7269.720215	8163.529785	5716.020020	acid-resistance membrane protein
eco:b4649	ysaD	3901.909912	10454.620117	10933.230469	14344.240234	12673.629883	7881.580078	10314.750000	pseudogene
eco:b2856	ygeK	1321.689941	2439.264893	2594.280029	2362.800049	1573.719971	2575.639893	2879.530029	pseudogene
eco:b1178	pliG	2627.310059	10973.969727	6349.770020	10886.900391	8568.889648	9463.500000	5310.029785	periplasmic inhibitor of g-type lysozyme
eco:b1783	yeaG	2947.360107	4319.029785	4321.259766	4204.080078	4617.950195	5661.669922	4197.350098	protein kinase, endogenous substrate unidentified; autokinase; K07180 serine protein kinase
eco:b1102	fhuE	3755.695068	7481.774902	4970.174805	6842.245117	6849.935059	4744.865234	5322.560059	ferric-rhodotorulic acid outer membrane transporter; K16088 outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid
eco:b0736	ybgC	3099.500000	2224.300049	2770.520020	1660.069946	1702.150024	3363.689941	2870.659912	acyl-CoA thioester hydrolase; K07107 acyl-CoA thioester hydrolase [EC:3.1.2.-]
eco:b3781	trxA	3278.455078	3562.080078	3327.364990	5790.290039	3431.790039	4926.470215	3071.979980	thioredoxin 1; K03671 thioredoxin 1
eco:b2646	ypjF	5686.439941	4637.470215	3685.100098	4196.850098	3525.129883	3582.620117	3764.320068	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system; K18837 cytoskeleton-binding toxin CbtA and related proteins
eco:b3700	recF	4437.995117	1492.074951	2412.250000	2215.594971	1780.750000	1740.650024	2536.064941	gap repair protein; K03629 DNA replication and repair protein RecF
eco:b1969	yedW	5807.595215	6578.189941	5062.654785	5987.770020	5773.279785	5788.569824	5795.875000	response regulator family protein; K02483 two-component system, OmpR family, response regulator
eco:b1750	ydjX	2661.544922	6667.044922	5559.109863	7706.884766	6409.765137	6123.089844	5050.750000	TVP38/TMEM64 family inner membrane protein
eco:b2722	hycD	2912.030029	3531.469971	4679.529785	5406.069824	4010.610107	3966.629883	4866.180176	hydrogenase 3, membrane subunit; K15829 formate hydrogenlyase subunit 4
eco:b1552	cspI	3908.090088	3264.590088	2416.790039	3824.469971	2611.149902	3944.739990	2185.129883	Qin prophage; cold shock protein; K03704 cold shock protein (beta-ribbon, CspA family)
eco:b1679	sufE	6238.500000	5668.830078	4369.049805	3033.870117	6451.580078	5653.339844	4676.419922	sulfur acceptor protein; K02426 cysteine desulfuration protein SufE
eco:b3741	mnmG	2786.649902	5870.750000	5783.200195	6536.160156	7431.020020	8538.830078	5136.910156	5-methylaminomethyl-2-thiouridine modification at tRNA U34; K03495 tRNA uridine 5-carboxymethylaminomethyl modification enzyme
eco:b3966	btuB	2800.750000	5592.770020	5376.399902	6134.330078	5465.160156	5429.540039	4352.740234	vitamin B12/cobalamin outer membrane transporter; K16092 vitamin B12 transporter
eco:b2019	hisG	4143.109863	3521.550049	3380.489990	4624.640137	4503.890137	3958.250000	3478.229980	ATP phosphoribosyltransferase (EC:2.4.2.17); K00765 ATP phosphoribosyltransferase [EC:2.4.2.17]
eco:b3640	dut	4225.890137	8063.490234	8683.705078	8056.470215	8273.184570	8807.889648	8616.894531	deoxyuridinetriphosphatase (EC:3.6.1.23); K01520 dUTP pyrophosphatase [EC:3.6.1.23]
eco:b2606	rplS	3071.205078	1479.660034	2188.310059	1522.854980	1485.410034	2634.280029	2198.679932	50S ribosomal subunit protein L19; K02884 large subunit ribosomal protein L19
eco:b1986	asnU	1939.175049	5400.645020	6756.575195	5605.629883	4767.274902	4649.134766	5778.165039	tRNA-Asn; K14220 tRNA Asn
eco:b2266	elaB	2521.389893	2546.399902	2060.219971	2008.439941	2594.959961	2681.250000	2115.370117	DUF883 family protein, putative membrane-anchored ribosome-binding protein; K05594 ElaB protein
eco:b2080	yegP	2541.560059	3092.989990	2077.870117	1947.040039	2948.479980	2428.189941	3167.820068	UPF0339 family protein; K09946 uncharacterized protein
eco:b2086	yegS	3994.225098	4606.629883	3440.564941	4520.910156	3456.439941	5114.595215	3764.425049	phosphatidylglycerol kinase, metal-dependent
eco:b2039	rfbA	5307.915039	6747.665039	4269.870117	6976.705078	5788.049805	7863.995117	4914.194824	glucose-1-phosphate thymidylyltransferase (EC:2.7.7.24); K00973 glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
eco:b3230	rpsI	5432.209961	3573.995117	4887.759766	2728.034912	3776.945068	4470.404785	4706.799805	30S ribosomal subunit protein S9; K02996 small subunit ribosomal protein S9
eco:b1171	ymgD	5249.370117	13822.480469	9255.179688	10153.299805	7721.649902	7532.770020	9658.429688	uncharacterized protein
eco:b4154	frdA	4953.205078	4549.250000	5973.564941	4503.990234	5770.285156	10049.125000	5210.774902	fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit (EC:1.3.99.1); K00244 fumarate reductase flavoprotein subunit [EC:1.3.5.4]
eco:b1729	ydjN	3609.685059	5853.540039	4332.884766	4540.689941	4845.540039	4522.220215	5313.415039	putative transporter; K06956 uncharacterized protein
eco:b3115	tdcD	4589.720215	5268.270020	5750.279785	4423.575195	4481.725098	5374.544922	5264.709961	propionate kinase/acetate kinase C, anaerobic (EC:2.7.2.15); K00932 propionate kinase [EC:2.7.2.15]
eco:b0953	rmf	3944.885010	1876.900024	2811.489990	2524.455078	2065.364990	3092.310059	2414.905029	ribosome modulation factor; K03812 ribosome modulation factor
eco:b1734	chbF	5590.040039	7265.729980	7239.805176	6435.359863	5332.904785	7057.970215	7324.589844	phospho-chitobiase; general 6-phospho-beta-glucosidase activity (EC:3.2.1.86); K01222 6-phospho-beta-glucosidase [EC:3.2.1.86]
eco:b3403	pck	3548.570068	5141.450195	3740.770020	6767.299805	5152.279785	3917.810059	3508.129883	phosphoenolpyruvate carboxykinase (EC:4.1.1.49); K01610 phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
eco:b4327	hypT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	hypochlorite-responsive transcription factor
eco:b0477	gsk	2834.550049	8368.740234	9019.190430	8397.629883	9641.419922	10933.230469	8868.150391	inosine/guanosine kinase (EC:2.7.1.73); K00892 inosine kinase [EC:2.7.1.73]
eco:b4201	priB	3466.550049	3080.600098	4174.299805	3428.550049	4304.120117	16993.470703	3947.939941	primosomal protein N; K02686 primosomal replication protein N
eco:b3274	rrfD	4875.544922	1250.984985	505.299988	2097.939941	1457.224976	487.649994	515.265015	5S ribosomal RNA of rrnD operon; K01985 5S ribosomal RNA
eco:b0677	nagA	3095.929932	3048.729980	3406.370117	2563.639893	2428.639893	3124.530029	4088.570068	N-acetylglucosamine-6-phosphate deacetylase (EC:3.5.1.25); K01443 N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
eco:b3812	yigB	6064.379883	1612.364990	1741.824951	1908.719971	1702.609985	1867.665039	1588.640015	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis (EC:3.1.3.-); K07025 putative hydrolase of the HAD superfamily
eco:b2101	yegW	3831.340088	3504.760010	3498.919922	2965.610107	3447.629883	3634.560059	4073.669922	putative DNA-binding transcriptional regulator
eco:b4393	trpR	1240.744995	2333.139893	2576.864990	2037.280029	3050.304932	1958.145020	2371.395020	transcriptional repressor, tryptophan-binding; K03720 TrpR family transcriptional regulator, trp operon repressor
eco:b2299	yfcD	5623.069824	3287.229980	3428.719971	3046.199951	3407.419922	3444.860107	4032.300049	putative NUDIX hydrolase
